,META,,GOOGL,,AMZN,,PYPL,,TXRH,,AMD,,ASML,,TSLA,,VTI,,ADBE,,CRM,,NKE,,DUOL,,NICE,,NVO,,CELH,,COUR,,DBX,,SMLR,,OLPX,,TTCFQ,,CRSR,,CRCT,,RVLV,,TIXT,,SWKS,,BABA,,WIX,
,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close,Date,Close
,8/17/2023 16:00:00,285.09,8/17/2023 16:00:00,129.92,8/17/2023 16:00:00,133.98,8/17/2023 16:00:00,58.6,8/17/2023 16:00:00,104.31,8/17/2023 16:00:00,104.44,8/17/2023 16:00:00,644.34,8/17/2023 16:00:00,219.22,8/17/2023 16:00:00,216.76,8/17/2023 16:00:00,511.67,8/17/2023 16:00:00,203.84,8/17/2023 16:00:00,105.05,3/17/2025 16:00:00,294.18,8/17/2023 16:00:00,195.32,8/17/2023 16:00:00,92.36,8/17/2023 16:00:00,56.45,11/13/2024 16:00:00,7.33,8/17/2023 16:00:00,26.66,8/17/2023 16:00:00,26.15,5/21/2025 16:00:00,1.22,9/5/2023 16:00:00,0.05,5/9/2024 16:00:00,10.84,11/7/2024 16:00:00,5.8,8/17/2023 16:00:00,15.18,9/19/2024 16:00:00,3.65,8/17/2023 16:00:00,103.84,8/17/2023 16:00:00,90.65,8/17/2023 16:00:00,87.16
,8/18/2023 16:00:00,283.25,8/18/2023 16:00:00,127.46,8/18/2023 16:00:00,133.22,8/18/2023 16:00:00,59.42,8/18/2023 16:00:00,104.69,8/18/2023 16:00:00,105.45,8/18/2023 16:00:00,655.33,8/18/2023 16:00:00,215.49,8/18/2023 16:00:00,217.01,8/18/2023 16:00:00,508.13,8/18/2023 16:00:00,204.83,8/18/2023 16:00:00,104.81,3/18/2025 16:00:00,288.81,8/18/2023 16:00:00,194.88,8/18/2023 16:00:00,91.57,8/18/2023 16:00:00,58.26,11/14/2024 16:00:00,7.08,8/18/2023 16:00:00,26.74,8/18/2023 16:00:00,26.33,5/22/2025 16:00:00,1.22,9/6/2023 16:00:00,0.04,5/10/2024 16:00:00,10.83,11/8/2024 16:00:00,5.77,8/18/2023 16:00:00,15.11,9/20/2024 16:00:00,3.57,8/18/2023 16:00:00,104.7,8/18/2023 16:00:00,88.03,8/18/2023 16:00:00,87.03
,8/21/2023 16:00:00,289.9,8/21/2023 16:00:00,128.37,8/21/2023 16:00:00,134.68,8/21/2023 16:00:00,59.51,8/21/2023 16:00:00,103.25,8/21/2023 16:00:00,108.22,8/21/2023 16:00:00,662.52,8/21/2023 16:00:00,231.28,8/21/2023 16:00:00,218.26,8/21/2023 16:00:00,520.47,8/21/2023 16:00:00,209.03,8/21/2023 16:00:00,102.86,3/19/2025 16:00:00,301.12,8/21/2023 16:00:00,195.65,8/21/2023 16:00:00,92.94,8/21/2023 16:00:00,59.17,11/15/2024 16:00:00,6.93,8/21/2023 16:00:00,26.91,8/21/2023 16:00:00,26.67,5/23/2025 16:00:00,1.19,9/7/2023 16:00:00,0.04,5/13/2024 16:00:00,10.82,11/11/2024 16:00:00,5.91,8/21/2023 16:00:00,15.46,9/23/2024 16:00:00,3.44,8/21/2023 16:00:00,107.04,8/21/2023 16:00:00,88.57,8/21/2023 16:00:00,88.26
,8/22/2023 16:00:00,287.6,8/22/2023 16:00:00,129.08,8/22/2023 16:00:00,134.25,8/22/2023 16:00:00,60.98,8/22/2023 16:00:00,104.75,8/22/2023 16:00:00,105.66,8/22/2023 16:00:00,667.52,8/22/2023 16:00:00,233.19,8/22/2023 16:00:00,217.68,8/22/2023 16:00:00,519.48,8/22/2023 16:00:00,206.76,8/22/2023 16:00:00,101.46,3/20/2025 16:00:00,306.17,8/22/2023 16:00:00,199.17,8/22/2023 16:00:00,92.51,8/22/2023 16:00:00,59.34,11/18/2024 16:00:00,6.87,8/22/2023 16:00:00,27.08,8/22/2023 16:00:00,27.2,5/27/2025 16:00:00,1.27,9/8/2023 16:00:00,0.04,5/14/2024 16:00:00,11.05,11/12/2024 16:00:00,5.57,8/22/2023 16:00:00,14.87,9/24/2024 16:00:00,3.59,8/22/2023 16:00:00,105.27,8/22/2023 16:00:00,88.08,8/22/2023 16:00:00,90.48
,8/23/2023 16:00:00,294.24,8/23/2023 16:00:00,132.37,8/23/2023 16:00:00,135.52,8/23/2023 16:00:00,61.76,8/23/2023 16:00:00,106.19,8/23/2023 16:00:00,109.43,8/23/2023 16:00:00,677.12,8/23/2023 16:00:00,236.86,8/23/2023 16:00:00,220.06,8/23/2023 16:00:00,530.71,8/23/2023 16:00:00,209.13,8/23/2023 16:00:00,98.75,3/21/2025 16:00:00,309.3,8/23/2023 16:00:00,200.24,8/23/2023 16:00:00,95.02,8/23/2023 16:00:00,60.12,11/19/2024 16:00:00,6.84,8/23/2023 16:00:00,27.24,8/23/2023 16:00:00,27.19,5/28/2025 16:00:00,1.25,9/11/2023 16:00:00,0.04,5/15/2024 16:00:00,11.16,11/13/2024 16:00:00,5.54,8/23/2023 16:00:00,15.33,9/25/2024 16:00:00,3.51,8/23/2023 16:00:00,107.23,8/23/2023 16:00:00,89.84,8/23/2023 16:00:00,91.57
,8/24/2023 16:00:00,286.75,8/24/2023 16:00:00,129.78,8/24/2023 16:00:00,131.84,8/24/2023 16:00:00,60.71,8/24/2023 16:00:00,104.96,8/24/2023 16:00:00,101.8,8/24/2023 16:00:00,647.82,8/24/2023 16:00:00,230.04,8/24/2023 16:00:00,217.11,8/24/2023 16:00:00,512.43,8/24/2023 16:00:00,205.51,8/24/2023 16:00:00,97.63,3/24/2025 16:00:00,330,8/24/2023 16:00:00,198.35,8/24/2023 16:00:00,92.68,8/24/2023 16:00:00,59.21,11/20/2024 16:00:00,6.96,8/24/2023 16:00:00,26.93,8/24/2023 16:00:00,26.88,5/29/2025 16:00:00,1.32,9/12/2023 16:00:00,0.05,5/16/2024 16:00:00,11.19,11/14/2024 16:00:00,5.17,8/24/2023 16:00:00,14.65,9/26/2024 16:00:00,3.61,8/24/2023 16:00:00,104.23,8/24/2023 16:00:00,89.11,8/24/2023 16:00:00,90.6
,8/25/2023 16:00:00,285.5,8/25/2023 16:00:00,129.88,8/25/2023 16:00:00,133.26,8/25/2023 16:00:00,61.19,8/25/2023 16:00:00,104.45,8/25/2023 16:00:00,102.25,8/25/2023 16:00:00,651.01,8/25/2023 16:00:00,238.59,8/25/2023 16:00:00,218.59,8/25/2023 16:00:00,525.06,8/25/2023 16:00:00,209.47,8/25/2023 16:00:00,98.84,3/25/2025 16:00:00,340.5,8/25/2023 16:00:00,196.82,8/25/2023 16:00:00,93.22,8/25/2023 16:00:00,60.66,11/21/2024 16:00:00,6.98,8/25/2023 16:00:00,27.29,8/25/2023 16:00:00,27.09,5/30/2025 16:00:00,1.32,9/13/2023 16:00:00,0.04,5/17/2024 16:00:00,11.26,11/15/2024 16:00:00,5.05,8/25/2023 16:00:00,14.63,9/27/2024 16:00:00,3.79,8/25/2023 16:00:00,105.39,8/25/2023 16:00:00,89.82,8/25/2023 16:00:00,92.48
,8/28/2023 16:00:00,290.26,8/28/2023 16:00:00,131.01,8/28/2023 16:00:00,133.14,8/28/2023 16:00:00,61.67,8/28/2023 16:00:00,103.37,8/28/2023 16:00:00,102.61,8/28/2023 16:00:00,658.99,8/28/2023 16:00:00,238.82,8/28/2023 16:00:00,219.99,8/28/2023 16:00:00,529.92,8/28/2023 16:00:00,211.72,8/28/2023 16:00:00,99.63,3/26/2025 16:00:00,331.22,8/28/2023 16:00:00,195.29,8/28/2023 16:00:00,93.75,8/28/2023 16:00:00,60.71,11/22/2024 16:00:00,7.11,8/28/2023 16:00:00,27.65,8/28/2023 16:00:00,26.99,6/2/2025 16:00:00,1.28,9/14/2023 16:00:00,0.04,5/20/2024 16:00:00,11.5,11/18/2024 16:00:00,5.19,8/28/2023 16:00:00,14.53,9/30/2024 16:00:00,3.91,8/28/2023 16:00:00,106.2,8/28/2023 16:00:00,92.24,8/28/2023 16:00:00,92.41
,8/29/2023 16:00:00,297.99,8/29/2023 16:00:00,134.57,8/29/2023 16:00:00,134.91,8/29/2023 16:00:00,62.5,8/29/2023 16:00:00,105.39,8/29/2023 16:00:00,105.92,8/29/2023 16:00:00,667.51,8/29/2023 16:00:00,257.18,8/29/2023 16:00:00,223.19,8/29/2023 16:00:00,540.57,8/29/2023 16:00:00,211.96,8/29/2023 16:00:00,101.77,3/27/2025 16:00:00,332.94,8/29/2023 16:00:00,194.44,8/29/2023 16:00:00,95.19,8/29/2023 16:00:00,62.6,11/25/2024 16:00:00,7.9,8/29/2023 16:00:00,27.89,8/29/2023 16:00:00,26.73,6/3/2025 16:00:00,1.36,9/15/2023 16:00:00,0.04,5/21/2024 16:00:00,11.52,11/19/2024 16:00:00,5.24,8/29/2023 16:00:00,14.88,10/1/2024 16:00:00,3.74,8/29/2023 16:00:00,107.78,8/29/2023 16:00:00,94.03,8/29/2023 16:00:00,93.87
,8/30/2023 16:00:00,295.1,8/30/2023 16:00:00,135.88,8/30/2023 16:00:00,135.07,8/30/2023 16:00:00,63.42,8/30/2023 16:00:00,105.33,8/30/2023 16:00:00,106.59,8/30/2023 16:00:00,669.56,8/30/2023 16:00:00,256.9,8/30/2023 16:00:00,224.18,8/30/2023 16:00:00,545.36,8/30/2023 16:00:00,215.04,8/30/2023 16:00:00,102.1,3/28/2025 16:00:00,315,8/30/2023 16:00:00,195.61,8/30/2023 16:00:00,94.04,8/30/2023 16:00:00,64.67,11/26/2024 16:00:00,7.77,8/30/2023 16:00:00,27.57,8/30/2023 16:00:00,26.71,6/4/2025 16:00:00,1.37,9/18/2023 16:00:00,0.05,5/22/2024 16:00:00,11.53,11/20/2024 16:00:00,5.1,8/30/2023 16:00:00,15.07,10/2/2024 16:00:00,3.69,8/30/2023 16:00:00,107.98,8/30/2023 16:00:00,93.65,8/30/2023 16:00:00,96.56
,8/31/2023 16:00:00,295.89,8/31/2023 16:00:00,136.17,8/31/2023 16:00:00,138.01,8/31/2023 16:00:00,62.51,8/31/2023 16:00:00,104.1,8/31/2023 16:00:00,105.72,8/31/2023 16:00:00,660.53,8/31/2023 16:00:00,258.08,8/31/2023 16:00:00,223.94,8/31/2023 16:00:00,559.34,8/31/2023 16:00:00,221.46,8/31/2023 16:00:00,101.71,3/31/2025 16:00:00,310.54,8/31/2023 16:00:00,194.8,8/31/2023 16:00:00,92.81,8/31/2023 16:00:00,65.35,11/27/2024 16:00:00,8.2,8/31/2023 16:00:00,27.79,8/31/2023 16:00:00,26.36,6/5/2025 16:00:00,1.26,9/19/2023 16:00:00,0.04,5/23/2024 16:00:00,11.19,11/21/2024 16:00:00,5.18,8/31/2023 16:00:00,14.65,10/3/2024 16:00:00,3.69,8/31/2023 16:00:00,108.74,8/31/2023 16:00:00,92.9,8/31/2023 16:00:00,98.77
,9/1/2023 16:00:00,296.38,9/1/2023 16:00:00,135.66,9/1/2023 16:00:00,138.12,9/1/2023 16:00:00,63.57,9/1/2023 16:00:00,104.75,9/1/2023 16:00:00,109.45,9/1/2023 16:00:00,662.52,9/1/2023 16:00:00,245.01,9/1/2023 16:00:00,224.68,9/1/2023 16:00:00,563.21,9/1/2023 16:00:00,221.53,9/1/2023 16:00:00,102.36,4/1/2025 16:00:00,327.38,9/1/2023 16:00:00,195.69,9/1/2023 16:00:00,94.66,9/1/2023 16:00:00,64.74,11/29/2024 13:00:00,7.95,9/1/2023 16:00:00,27.86,9/1/2023 16:00:00,27.42,6/6/2025 16:00:00,1.31,9/20/2023 16:00:00,0.04,5/24/2024 16:00:00,11.3,11/22/2024 16:00:00,5.1,9/1/2023 16:00:00,14.85,10/4/2024 16:00:00,3.75,9/1/2023 16:00:00,109.68,9/1/2023 16:00:00,95.01,9/1/2023 16:00:00,97.46
,9/5/2023 16:00:00,300.15,9/5/2023 16:00:00,135.77,9/5/2023 16:00:00,137.27,9/5/2023 16:00:00,63.74,9/5/2023 16:00:00,102.48,9/5/2023 16:00:00,110.78,9/5/2023 16:00:00,663.56,9/5/2023 16:00:00,256.49,9/5/2023 16:00:00,223.34,9/5/2023 16:00:00,564.88,9/5/2023 16:00:00,218.69,9/5/2023 16:00:00,100.32,4/2/2025 16:00:00,337.56,9/5/2023 16:00:00,194.81,9/5/2023 16:00:00,95.06,9/5/2023 16:00:00,65.79,12/2/2024 16:00:00,8.28,9/5/2023 16:00:00,27.62,9/5/2023 16:00:00,26.75,6/9/2025 16:00:00,1.33,9/21/2023 16:00:00,0.03,5/28/2024 16:00:00,11.55,11/25/2024 16:00:00,5.24,9/5/2023 16:00:00,14.36,10/7/2024 16:00:00,3.7,9/5/2023 16:00:00,109.13,9/5/2023 16:00:00,94.65,9/5/2023 16:00:00,95.23
,9/6/2023 16:00:00,299.17,9/6/2023 16:00:00,134.46,9/6/2023 16:00:00,135.36,9/6/2023 16:00:00,62.8,9/6/2023 16:00:00,101.07,9/6/2023 16:00:00,109.28,9/6/2023 16:00:00,666.04,9/6/2023 16:00:00,251.92,9/6/2023 16:00:00,221.94,9/6/2023 16:00:00,561.94,9/6/2023 16:00:00,221.62,9/6/2023 16:00:00,100.18,4/3/2025 16:00:00,313.9,9/6/2023 16:00:00,191.49,9/6/2023 16:00:00,95.63,9/6/2023 16:00:00,66.78,12/3/2024 16:00:00,8.3,9/6/2023 16:00:00,27.57,9/6/2023 16:00:00,26.51,6/10/2025 16:00:00,1.33,9/22/2023 16:00:00,0.04,5/29/2024 16:00:00,11.37,11/26/2024 16:00:00,5.17,9/6/2023 16:00:00,14.02,10/8/2024 16:00:00,3.66,9/6/2023 16:00:00,106.18,9/6/2023 16:00:00,94.45,9/6/2023 16:00:00,96.88
,9/7/2023 16:00:00,298.67,9/7/2023 16:00:00,135.26,9/7/2023 16:00:00,137.85,9/7/2023 16:00:00,61.65,9/7/2023 16:00:00,102.6,9/7/2023 16:00:00,106.59,9/7/2023 16:00:00,637.79,9/7/2023 16:00:00,251.49,9/7/2023 16:00:00,221.18,9/7/2023 16:00:00,560.46,9/7/2023 16:00:00,222.53,9/7/2023 16:00:00,97.93,4/4/2025 16:00:00,292.88,9/7/2023 16:00:00,190.07,9/7/2023 16:00:00,97.69,9/7/2023 16:00:00,68.42,12/4/2024 16:00:00,8.38,9/7/2023 16:00:00,27.9,9/7/2023 16:00:00,26.07,6/11/2025 16:00:00,1.34,9/25/2023 16:00:00,0.03,5/30/2024 16:00:00,11.58,11/27/2024 16:00:00,5.16,9/7/2023 16:00:00,13.3,10/9/2024 16:00:00,3.64,9/7/2023 16:00:00,98.38,9/7/2023 16:00:00,89.97,9/7/2023 16:00:00,94.4
,9/8/2023 16:00:00,297.89,9/8/2023 16:00:00,136.38,9/8/2023 16:00:00,138.23,9/8/2023 16:00:00,60.98,9/8/2023 16:00:00,101.06,9/8/2023 16:00:00,106.09,9/8/2023 16:00:00,627.86,9/8/2023 16:00:00,248.5,9/8/2023 16:00:00,221.42,9/8/2023 16:00:00,560.36,9/8/2023 16:00:00,224.76,9/8/2023 16:00:00,97.67,4/7/2025 16:00:00,296.51,9/8/2023 16:00:00,187.44,9/8/2023 16:00:00,97.7,9/8/2023 16:00:00,67.21,12/5/2024 16:00:00,8.37,9/8/2023 16:00:00,27.88,9/8/2023 16:00:00,26.15,6/12/2025 16:00:00,1.34,9/26/2023 16:00:00,0.03,5/31/2024 16:00:00,11.59,11/29/2024 13:05:00,5.19,9/8/2023 16:00:00,13.06,10/10/2024 16:00:00,3.63,9/8/2023 16:00:00,99.38,9/8/2023 16:00:00,90.05,9/8/2023 16:00:00,93.07
,9/11/2023 16:00:00,307.56,9/11/2023 16:00:00,136.92,9/11/2023 16:00:00,143.1,9/11/2023 16:00:00,61.93,9/11/2023 16:00:00,100.49,9/11/2023 16:00:00,105.32,9/11/2023 16:00:00,627.71,9/11/2023 16:00:00,273.58,9/11/2023 16:00:00,222.81,9/11/2023 16:00:00,564.5,9/11/2023 16:00:00,225.31,9/11/2023 16:00:00,96.79,4/8/2025 16:00:00,293.27,9/11/2023 16:00:00,187.1,9/11/2023 16:00:00,99.77,9/11/2023 16:00:00,66.48,12/6/2024 16:00:00,8.25,9/11/2023 16:00:00,27.96,9/11/2023 16:00:00,27.03,6/13/2025 16:00:00,1.26,9/27/2023 16:00:00,0.04,6/3/2024 16:00:00,11.72,12/2/2024 16:00:00,5.48,9/11/2023 16:00:00,13.51,10/11/2024 16:00:00,3.82,9/11/2023 16:00:00,98.23,9/11/2023 16:00:00,88.71,9/11/2023 16:00:00,94.68
,9/12/2023 16:00:00,301.66,9/12/2023 16:00:00,135.34,9/12/2023 16:00:00,141.23,9/12/2023 16:00:00,62.81,9/12/2023 16:00:00,100.9,9/12/2023 16:00:00,105.31,9/12/2023 16:00:00,618.8,9/12/2023 16:00:00,267.48,9/12/2023 16:00:00,221.73,9/12/2023 16:00:00,542.21,9/12/2023 16:00:00,221.66,9/12/2023 16:00:00,96.3,4/9/2025 16:00:00,337.4,9/12/2023 16:00:00,182.92,9/12/2023 16:00:00,98.38,9/12/2023 16:00:00,67.04,12/9/2024 16:00:00,8.56,9/12/2023 16:00:00,27.56,9/12/2023 16:00:00,28.06,6/16/2025 16:00:00,1.36,9/28/2023 16:00:00,0.03,6/4/2024 16:00:00,11.45,12/3/2024 16:00:00,5.56,9/12/2023 16:00:00,13.53,10/14/2024 16:00:00,3.91,9/12/2023 16:00:00,96.91,9/12/2023 16:00:00,88.3,9/12/2023 16:00:00,94.95
,9/13/2023 16:00:00,305.06,9/13/2023 16:00:00,136.71,9/13/2023 16:00:00,144.85,9/13/2023 16:00:00,62.84,9/13/2023 16:00:00,100.45,9/13/2023 16:00:00,107.71,9/13/2023 16:00:00,617.05,9/13/2023 16:00:00,271.3,9/13/2023 16:00:00,221.76,9/13/2023 16:00:00,553.56,9/13/2023 16:00:00,218.8,9/13/2023 16:00:00,96.13,4/10/2025 16:00:00,316.94,9/13/2023 16:00:00,177.39,9/13/2023 16:00:00,96.32,9/13/2023 16:00:00,66.85,12/10/2024 16:00:00,8.5,9/13/2023 16:00:00,27.61,9/13/2023 16:00:00,27.74,6/17/2025 16:00:00,1.41,9/29/2023 16:00:00,0.03,6/5/2024 16:00:00,11.73,12/4/2024 16:00:00,5.71,9/13/2023 16:00:00,13.34,10/15/2024 16:00:00,3.79,9/13/2023 16:00:00,96.64,9/13/2023 16:00:00,87.64,9/13/2023 16:00:00,92.76
,9/14/2023 16:00:00,311.72,9/14/2023 16:00:00,138.1,9/14/2023 16:00:00,144.72,9/14/2023 16:00:00,64.44,9/14/2023 16:00:00,101.97,9/14/2023 16:00:00,106.63,9/14/2023 16:00:00,621.9,9/14/2023 16:00:00,276.04,9/14/2023 16:00:00,223.66,9/14/2023 16:00:00,552.16,9/14/2023 16:00:00,218.78,9/14/2023 16:00:00,97.19,4/11/2025 16:00:00,329.35,9/14/2023 16:00:00,179.08,9/14/2023 16:00:00,96.44,9/14/2023 16:00:00,67.31,12/11/2024 16:00:00,8.45,9/14/2023 16:00:00,27.58,9/14/2023 16:00:00,28.18,6/18/2025 16:00:00,1.44,10/2/2023 16:00:00,0.03,6/6/2024 16:00:00,11.73,12/5/2024 16:00:00,5.58,9/14/2023 16:00:00,13.53,10/16/2024 16:00:00,3.85,9/14/2023 16:00:00,99.24,9/14/2023 16:00:00,88,9/14/2023 16:00:00,93.65
,9/15/2023 16:00:00,300.31,9/15/2023 16:00:00,137.4,9/15/2023 16:00:00,140.39,9/15/2023 16:00:00,64.21,9/15/2023 16:00:00,101.23,9/15/2023 16:00:00,101.49,9/15/2023 16:00:00,596.66,9/15/2023 16:00:00,274.39,9/15/2023 16:00:00,221.03,9/15/2023 16:00:00,528.89,9/15/2023 16:00:00,214.61,9/15/2023 16:00:00,96.26,4/14/2025 16:00:00,326.67,9/15/2023 16:00:00,176.46,9/15/2023 16:00:00,95.22,9/15/2023 16:00:00,65.84,12/12/2024 16:00:00,8.26,9/15/2023 16:00:00,26.95,9/15/2023 16:00:00,27.63,6/20/2025 16:00:00,1.45,10/3/2023 16:00:00,0.03,6/7/2024 16:00:00,11.32,12/6/2024 16:00:00,5.62,9/15/2023 16:00:00,13.05,10/17/2024 16:00:00,3.84,9/15/2023 16:00:00,98.21,9/15/2023 16:00:00,87.07,9/15/2023 16:00:00,95.32
,9/18/2023 16:00:00,302.55,9/18/2023 16:00:00,138.21,9/18/2023 16:00:00,139.98,9/18/2023 16:00:00,62.94,9/18/2023 16:00:00,100.18,9/18/2023 16:00:00,102.37,9/18/2023 16:00:00,597.73,9/18/2023 16:00:00,265.28,9/18/2023 16:00:00,221.05,9/18/2023 16:00:00,532.42,9/18/2023 16:00:00,215,9/18/2023 16:00:00,95.51,4/15/2025 16:00:00,325.17,9/18/2023 16:00:00,177.88,9/18/2023 16:00:00,93.31,9/18/2023 16:00:00,66.31,12/13/2024 16:00:00,8.26,9/18/2023 16:00:00,26.57,9/18/2023 16:00:00,27.45,6/23/2025 16:00:00,1.5,10/4/2023 16:00:00,0.03,6/10/2024 16:00:00,11.16,12/9/2024 16:00:00,5.94,9/18/2023 16:00:00,12.65,10/18/2024 16:00:00,3.91,9/18/2023 16:00:00,98.5,9/18/2023 16:00:00,87.02,9/18/2023 16:00:00,94.7
,9/19/2023 16:00:00,305.07,9/19/2023 16:00:00,138.04,9/19/2023 16:00:00,137.63,9/19/2023 16:00:00,62.19,9/19/2023 16:00:00,100,9/19/2023 16:00:00,101.61,9/19/2023 16:00:00,593.77,9/19/2023 16:00:00,266.5,9/19/2023 16:00:00,220.49,9/19/2023 16:00:00,541.69,9/19/2023 16:00:00,215.7,9/19/2023 16:00:00,94.62,4/16/2025 16:00:00,326.4,9/19/2023 16:00:00,177.79,9/19/2023 16:00:00,93.53,9/19/2023 16:00:00,65.96,12/16/2024 16:00:00,8.72,9/19/2023 16:00:00,26.51,9/19/2023 16:00:00,27.56,6/24/2025 16:00:00,1.53,10/5/2023 16:00:00,0.03,6/11/2024 16:00:00,11.14,12/10/2024 16:00:00,5.95,9/19/2023 16:00:00,12.8,10/21/2024 16:00:00,3.8,9/19/2023 16:00:00,97.82,9/19/2023 16:00:00,87.11,9/19/2023 16:00:00,94.24
,9/20/2023 16:00:00,299.67,9/20/2023 16:00:00,133.74,9/20/2023 16:00:00,135.29,9/20/2023 16:00:00,60.86,9/20/2023 16:00:00,99.69,9/20/2023 16:00:00,100.34,9/20/2023 16:00:00,589.88,9/20/2023 16:00:00,262.59,9/20/2023 16:00:00,218.54,9/20/2023 16:00:00,535.78,9/20/2023 16:00:00,213.03,9/20/2023 16:00:00,94.04,4/17/2025 16:00:00,326.5,9/20/2023 16:00:00,175.87,9/20/2023 16:00:00,94.73,9/20/2023 16:00:00,60.47,12/17/2024 16:00:00,8.85,9/20/2023 16:00:00,26.68,9/20/2023 16:00:00,27.34,6/25/2025 16:00:00,1.52,10/6/2023 16:00:00,0.03,6/12/2024 16:00:00,11.48,12/11/2024 16:00:00,6.03,9/20/2023 16:00:00,12.62,10/22/2024 16:00:00,3.77,9/20/2023 16:00:00,96.33,9/20/2023 16:00:00,85.74,9/20/2023 16:00:00,94.05
,9/21/2023 16:00:00,295.73,9/21/2023 16:00:00,130.44,9/21/2023 16:00:00,129.33,9/21/2023 16:00:00,58.62,9/21/2023 16:00:00,97.23,9/21/2023 16:00:00,96.11,9/21/2023 16:00:00,582.12,9/21/2023 16:00:00,255.7,9/21/2023 16:00:00,214.09,9/21/2023 16:00:00,513.88,9/21/2023 16:00:00,208.61,9/21/2023 16:00:00,91.59,4/21/2025 16:00:00,316.07,9/21/2023 16:00:00,172.17,9/21/2023 16:00:00,91.29,9/21/2023 16:00:00,56.76,12/18/2024 16:00:00,8.49,9/21/2023 16:00:00,26.66,9/21/2023 16:00:00,26.89,6/26/2025 16:00:00,1.54,10/9/2023 16:00:00,0.03,6/13/2024 16:00:00,11.22,12/12/2024 16:00:00,5.95,9/21/2023 16:00:00,12.54,10/23/2024 16:00:00,3.74,9/21/2023 16:00:00,96.28,9/21/2023 16:00:00,84.11,9/21/2023 16:00:00,89.93
,9/22/2023 16:00:00,299.08,9/22/2023 16:00:00,130.25,9/22/2023 16:00:00,129.12,9/22/2023 16:00:00,57.88,9/22/2023 16:00:00,95.62,9/22/2023 16:00:00,96.2,9/22/2023 16:00:00,587.1,9/22/2023 16:00:00,244.88,9/22/2023 16:00:00,213.64,9/22/2023 16:00:00,512.9,9/22/2023 16:00:00,206.43,9/22/2023 16:00:00,90.85,4/22/2025 16:00:00,336.34,9/22/2023 16:00:00,171.89,9/22/2023 16:00:00,91.3,9/22/2023 16:00:00,55.85,12/19/2024 16:00:00,8.4,9/22/2023 16:00:00,26.89,9/22/2023 16:00:00,26.79,6/27/2025 16:00:00,1.5,10/10/2023 16:00:00,0.03,6/14/2024 16:00:00,10.89,12/13/2024 16:00:00,5.97,9/22/2023 16:00:00,12.52,10/24/2024 16:00:00,3.7,9/22/2023 16:00:00,96.42,9/22/2023 16:00:00,88.3,9/22/2023 16:00:00,89.97
,9/25/2023 16:00:00,300.83,9/25/2023 16:00:00,131.11,9/25/2023 16:00:00,131.27,9/25/2023 16:00:00,58.86,9/25/2023 16:00:00,95.17,9/25/2023 16:00:00,97.38,9/25/2023 16:00:00,586.13,9/25/2023 16:00:00,246.99,9/25/2023 16:00:00,214.5,9/25/2023 16:00:00,511.6,9/25/2023 16:00:00,206.34,9/25/2023 16:00:00,90.6,4/23/2025 16:00:00,370,9/25/2023 16:00:00,171.32,9/25/2023 16:00:00,91.13,9/25/2023 16:00:00,56.78,12/20/2024 16:00:00,8.31,9/25/2023 16:00:00,27.24,9/25/2023 16:00:00,26.61,6/30/2025 16:00:00,1.4,10/11/2023 16:00:00,0.03,6/17/2024 16:00:00,11.25,12/16/2024 16:00:00,6.34,9/25/2023 16:00:00,12.77,10/25/2024 16:00:00,3.68,9/25/2023 16:00:00,97.76,9/25/2023 16:00:00,87.22,9/25/2023 16:00:00,90.33
,9/26/2023 16:00:00,298.96,9/26/2023 16:00:00,128.57,9/26/2023 16:00:00,125.98,9/26/2023 16:00:00,58.93,9/26/2023 16:00:00,94.65,9/26/2023 16:00:00,95.96,9/26/2023 16:00:00,572.71,9/26/2023 16:00:00,244.12,9/26/2023 16:00:00,211.41,9/26/2023 16:00:00,506.3,9/26/2023 16:00:00,202.49,9/26/2023 16:00:00,90.17,4/24/2025 16:00:00,375.02,9/26/2023 16:00:00,166.64,9/26/2023 16:00:00,91.79,9/26/2023 16:00:00,55.84,12/23/2024 16:00:00,8.41,9/26/2023 16:00:00,26.9,9/26/2023 16:00:00,26.47,7/1/2025 16:00:00,1.52,10/12/2023 16:00:00,0.03,6/18/2024 16:00:00,11,12/17/2024 16:00:00,6.38,9/26/2023 16:00:00,12.91,10/28/2024 16:00:00,3.76,9/26/2023 16:00:00,95.93,9/26/2023 16:00:00,85.91,9/26/2023 16:00:00,88.4
